date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2021-08-14,5.326000213623047,47096.9453125,453.8800048828125,36.349998474121094,,34.68000030517578,2115.878662109375,80.3152847290039
2021-08-15,5.326000213623047,47047.00390625,453.8800048828125,36.349998474121094,,34.68000030517578,2115.878662109375,80.3152847290039
2021-08-16,5.330999851226807,46004.484375,452.4700012207031,36.11000061035156,,34.84000015258789,2125.86474609375,79.93860626220703
2021-08-17,5.328000068664551,44695.359375,452.6199951171875,35.61000061035156,,34.76499938964844,2123.1181640625,80.18666076660156
2021-08-18,5.328999996185303,44801.1875,451.5299987792969,35.779998779296875,,34.76750183105469,2123.6171875,80.14530944824219
2021-08-19,5.333000183105469,46717.578125,447.2300109863281,34.9900016784668,,34.79750061035156,2117.6259765625,79.63542938232422
2021-08-20,5.335000038146973,49339.17578125,450.9200134277344,34.91999816894531,,34.80500030517578,2136.59814453125,80.2785415649414
2021-08-21,5.335000038146973,48905.4921875,450.9200134277344,34.91999816894531,,34.80500030517578,2136.59814453125,80.2785415649414
2021-08-22,5.335000038146973,49321.65234375,450.9200134277344,34.91999816894531,,34.80500030517578,2136.59814453125,80.2785415649414
2021-08-23,5.331999778747559,49546.1484375,455.94000244140625,35.31999969482422,,35.20500183105469,2121.121337890625,80.59549713134766
2021-08-24,5.329999923706055,47706.1171875,456.1600036621094,36.18000030517578,,35.252498626708984,2115.62939453125,81.0135269165039
2021-08-25,5.309000015258789,48960.7890625,457.239990234375,36.310001373291016,,34.88249969482422,2119.623779296875,81.12376403808594
2021-08-26,5.315000057220459,46942.21875,455.70001220703125,36.0099983215332,,35.02750015258789,2119.3740234375,80.82977294921875
2021-08-27,5.320000171661377,49058.66796875,458.05999755859375,36.38999938964844,,35.28499984741211,2138.345458984375,81.09160614013672
2021-08-28,5.320000171661377,48902.40234375,458.05999755859375,36.38999938964844,,35.28499984741211,2138.345458984375,81.09160614013672
2021-08-29,5.320000171661377,48829.83203125,458.05999755859375,36.38999938964844,,35.28499984741211,2138.345458984375,81.09160614013672
2021-08-30,5.326000213623047,47054.984375,458.05999755859375,36.38999938964844,,35.28499984741211,2138.345458984375,81.09160614013672
2021-08-31,5.316999912261963,47166.6875,460.7300109863281,37.02000045776367,,35.28499984741211,2151.32666015625,81.55554962158203
2021-09-01,5.315999984741211,48847.02734375,460.8999938964844,37.529998779296875,,35.407501220703125,2167.802490234375,81.72093200683594
2021-09-02,5.318999767303467,49327.72265625,462.010009765625,37.45000076293945,,35.345001220703125,2161.810791015625,81.74850463867188
2021-09-03,5.315000057220459,50025.375,461.260009765625,37.470001220703125,,35.709999084472656,2152.57470703125,81.51423645019531
2021-09-04,5.315000057220459,49944.625,461.260009765625,37.470001220703125,,35.709999084472656,2152.57470703125,81.51423645019531
2021-09-05,5.315000057220459,51753.41015625,461.260009765625,37.470001220703125,,35.709999084472656,2152.57470703125,81.51423645019531
2021-09-06,5.313000202178955,52633.53515625,462.67999267578125,37.779998779296875,,35.56999969482422,2169.30029296875,82.22624206542969
2021-09-07,5.301000118255615,46811.12890625,459.75,37.709999084472656,,35.04999923706055,2144.08740234375,81.90007781982422
2021-09-08,5.302999973297119,46091.390625,457.9700012207031,37.119998931884766,,34.962501525878906,2155.0712890625,81.64745330810547
2021-09-09,5.314000129699707,46391.421875,459.3599853515625,37.08000183105469,,34.95000076293945,2135.350341796875,81.17887878417969
2021-09-10,5.309999942779541,44883.91015625,456.30999755859375,37.15999984741211,,35.037498474121094,2105.8935546875,80.85731506347656
2021-09-11,5.309999942779541,45201.45703125,456.30999755859375,37.15999984741211,,35.037498474121094,2105.8935546875,80.85731506347656
2021-09-12,5.309999942779541,46063.26953125,456.30999755859375,37.15999984741211,,35.037498474121094,2105.8935546875,80.85731506347656
2021-09-13,5.313000202178955,44963.07421875,454.3299865722656,37.15999984741211,,35.029998779296875,2104.720703125,80.69195556640625
2021-09-14,5.317999839782715,47092.4921875,453.7900085449219,37.0,,35.22999954223633,2104.146728515625,80.59088897705078
2021-09-15,5.316999912261963,48176.34765625,453.3699951171875,36.650001525878906,,34.994998931884766,2101.15087890625,80.37040710449219
2021-09-16,5.309000015258789,47783.359375,453.1099853515625,36.439998626708984,,34.22249984741211,2106.892333984375,80.5531997680664
2021-09-17,5.318999767303467,47267.51953125,451.9599914550781,36.369998931884766,,34.220001220703125,2099.153564453125,80.38722229003906
2021-09-18,5.318999767303467,48278.36328125,451.9599914550781,36.369998931884766,,34.220001220703125,2099.153564453125,80.38722229003906
2021-09-19,5.318999767303467,47260.21875,451.9599914550781,36.369998931884766,,34.220001220703125,2099.153564453125,80.38722229003906
2021-09-20,5.309000015258789,42843.80078125,443.4700012207031,35.560001373291016,,34.38999938964844,2076.4365234375,79.38203430175781
2021-09-21,5.314000129699707,40693.67578125,445.2699890136719,35.689998626708984,,34.7599983215332,2098.904052734375,79.95378112792969
2021-09-22,5.309000015258789,43574.5078125,448.0299987792969,36.290000915527344,,34.6875,2106.892333984375,80.51631164550781
2021-09-23,5.293000221252441,44895.09765625,453.0299987792969,36.41999816894531,,34.11750030517578,2106.642578125,80.7284164428711
2021-09-24,5.2829999923706055,42839.75,452.19000244140625,36.08000183105469,,34.16999816894531,2087.17138671875,80.70076751708984
2021-09-25,5.2829999923706055,42716.59375,452.19000244140625,36.08000183105469,,34.16999816894531,2087.17138671875,80.70076751708984
2021-09-26,5.2829999923706055,43208.5390625,452.19000244140625,36.08000183105469,,34.16999816894531,2087.17138671875,80.70076751708984
2021-09-27,5.2769999504089355,42235.73046875,452.8500061035156,36.290000915527344,,34.185001373291016,2090.41650390625,80.64542388916016
2021-09-28,5.267000198364258,41034.54296875,444.1300048828125,35.790000915527344,,33.94499969482422,2074.689697265625,79.98145294189453
2021-09-29,5.269000053405762,41564.36328125,445.1400146484375,35.65999984741211,,33.79249954223633,2101.400146484375,80.71920776367188
2021-09-30,5.260000228881836,43790.89453125,442.6199951171875,35.959999084472656,,34.34000015258789,2078.933349609375,80.1658706665039
2021-10-01,5.265999794006348,48116.94140625,440.5199890136719,35.65999984741211,,34.3224983215332,2068.448486328125,79.36357879638672
2021-10-02,5.265999794006348,47711.48828125,440.5199890136719,35.65999984741211,,34.3224983215332,2068.448486328125,79.36357879638672
2021-10-03,5.265999794006348,48199.953125,440.5199890136719,35.65999984741211,,34.3224983215332,2068.448486328125,79.36357879638672
2021-10-04,5.26800012588501,49112.90234375,436.20001220703125,35.099998474121094,,34.42250061035156,2068.9482421875,78.275390625
2021-10-05,5.257999897003174,51514.8125,444.239990234375,35.59000015258789,,34.349998474121094,2062.45751953125,79.30825805664062
2021-10-06,5.25600004196167,55361.44921875,438.4100036621094,35.09000015258789,,34.314998626708984,2047.2301025390625,78.67193603515625
2021-10-07,5.249000072479248,53805.984375,450.57000732421875,36.029998779296875,,34.306251525878906,2091.165283203125,80.2212142944336
2021-10-08,5.23799991607666,53967.84765625,448.19000244140625,36.040000915527344,,34.282501220703125,2081.679443359375,79.93535614013672
2021-10-09,5.23799991607666,54968.22265625,448.19000244140625,36.040000915527344,,34.282501220703125,2081.679443359375,79.93535614013672
2021-10-10,5.23799991607666,54771.578125,448.19000244140625,36.040000915527344,,34.282501220703125,2081.679443359375,79.93535614013672
2021-10-11,5.230000019073486,57484.7890625,449.0799865722656,36.25,,34.307498931884766,2072.693115234375,80.21200561523438
2021-10-12,5.23199987411499,56041.05859375,443.6400146484375,35.90999984741211,,34.342498779296875,2091.664306640625,79.62181091308594
2021-10-13,5.243000030517578,57401.09765625,441.8599853515625,36.18000030517578,,34.96500015258789,2103.647216796875,79.39125061035156
2021-10-14,5.257999897003174,57321.5234375,450.7799987792969,36.349998474121094,,35.060001373291016,2120.3720703125,80.44255065917969
2021-10-15,5.252999782562256,61593.94921875,454.8900146484375,36.869998931884766,,34.5625,2128.61083984375,80.70996856689453
2021-10-16,5.252999782562256,60892.1796875,454.8900146484375,36.869998931884766,,34.5625,2128.61083984375,80.70996856689453
2021-10-17,5.252999782562256,61553.6171875,454.8900146484375,36.869998931884766,,34.5625,2128.61083984375,80.70996856689453
2021-10-18,5.24399995803833,62026.078125,456.3999938964844,36.779998779296875,,34.502498626708984,2128.36083984375,81.03275299072266
2021-10-19,5.236999988555908,64261.9921875,459.5899963378906,37.16999816894531,,34.540000915527344,2117.8759765625,81.15263366699219
2021-10-20,5.235000133514404,65992.8359375,461.8500061035156,37.209999084472656,,34.810001373291016,2123.866943359375,81.39241027832031
2021-10-21,5.22599983215332,62210.171875,461.1600036621094,36.790000915527344,,34.724998474121094,2129.60888671875,81.18029022216797
2021-10-22,5.228000164031982,60692.265625,461.75,36.75,,35.005001068115234,2143.58837890625,81.49384307861328
2021-10-23,5.228000164031982,61393.6171875,461.75,36.75,,35.005001068115234,2143.58837890625,81.49384307861328
2021-10-24,5.228000164031982,60930.8359375,461.75,36.75,,35.005001068115234,2143.58837890625,81.49384307861328
2021-10-25,5.234000205993652,63039.82421875,464.6199951171875,37.0,,35.275001525878906,2140.841796875,81.8534927368164
2021-10-26,5.236000061035156,60363.79296875,467.29998779296875,36.959999084472656,,34.869998931884766,2141.591064453125,82.18547821044922
2021-10-27,5.251999855041504,58482.38671875,466.0199890136719,36.650001525878906,,34.967498779296875,2156.568603515625,82.07481384277344
2021-10-28,5.255000114440918,60622.13671875,467.57000732421875,36.5,,35.16749954223633,2153.32373046875,81.87193298339844
2021-10-29,5.244999885559082,62227.96484375,468.2099914550781,36.099998474121094,,34.689998626708984,2158.06640625,82.33302307128906
2021-10-30,5.244999885559082,61888.83203125,468.2099914550781,36.099998474121094,,34.689998626708984,2158.06640625,82.33302307128906
2021-10-31,5.244999885559082,61318.95703125,468.2099914550781,36.099998474121094,,34.689998626708984,2158.06640625,82.33302307128906
2021-11-01,5.23799991607666,61004.40625,469.5299987792969,36.400001525878906,,34.967498779296875,2146.08447265625,82.9232177734375
2021-11-02,5.254000186920166,63226.40234375,471.80999755859375,36.08000183105469,,34.880001068115234,2167.552490234375,83.41199493408203
2021-11-03,5.247000217437744,62970.046875,471.4700012207031,36.099998474121094,,34.39250183105469,2173.04443359375,83.07078552246094
2021-11-04,5.263999938964844,61452.23046875,475.79998779296875,36.15999984741211,,34.97249984741211,2206.494873046875,84.57395935058594
2021-11-05,5.284999847412109,61125.67578125,479.69000244140625,36.22999954223633,,35.352500915527344,2213.984375,85.1549301147461
2021-11-06,5.284999847412109,61527.48046875,479.69000244140625,36.22999954223633,,35.352500915527344,2213.984375,85.1549301147461
2021-11-07,5.284999847412109,63326.98828125,479.69000244140625,36.22999954223633,,35.352500915527344,2213.984375,85.1549301147461
2021-11-08,5.2769999504089355,67566.828125,479.1700134277344,36.5,,35.567501068115234,2202.501708984375,84.84138488769531
2021-11-09,5.290999889373779,66971.828125,477.1199951171875,36.43000030517578,,35.61000061035156,2198.507080078125,84.59239959716797
2021-11-10,5.270999908447266,64995.23046875,476.95001220703125,36.529998779296875,,36.227500915527344,2210.23974609375,84.92436218261719
2021-11-11,5.26200008392334,64949.9609375,474.6700134277344,36.84000015258789,,36.3025016784668,2202.61181640625,85.31169891357422
2021-11-12,5.256999969482422,64155.94140625,477.0799865722656,36.97999954223633,,36.317501068115234,2204.608642578125,85.5514907836914
2021-11-13,5.256999969482422,64469.52734375,477.0799865722656,36.97999954223633,,36.317501068115234,2204.608642578125,85.5514907836914
2021-11-14,5.256999969482422,65466.83984375,477.0799865722656,36.97999954223633,,36.317501068115234,2204.608642578125,85.5514907836914
2021-11-15,5.252999782562256,63557.87109375,477.92999267578125,36.939998626708984,,36.36249923706055,2214.84375,85.54225158691406
2021-11-16,5.248000144958496,60161.24609375,479.9599914550781,36.90999984741211,,36.20249938964844,2210.600341796875,85.7635726928711
2021-11-17,5.247000217437744,60368.01171875,478.489990234375,36.75,,36.35499954223633,2177.147705078125,85.13648986816406
2021-11-18,5.256999969482422,56942.13671875,478.8699951171875,36.34000015258789,,36.29999923706055,2205.607177734375,84.93360137939453
2021-11-19,5.264999866485596,58119.578125,480.1000061035156,36.369998931884766,,36.22249984741211,2204.109375,85.02582550048828
2021-11-20,5.264999866485596,59697.1953125,480.1000061035156,36.369998931884766,,36.22249984741211,2204.109375,85.02582550048828
2021-11-21,5.264999866485596,58730.4765625,480.1000061035156,36.369998931884766,,36.22249984741211,2204.109375,85.02582550048828
2021-11-22,5.256999969482422,56289.2890625,482.4700012207031,36.11000061035156,,35.40999984741211,2207.105224609375,85.35780334472656
2021-11-23,5.236999988555908,57569.07421875,476.1700134277344,35.880001068115234,,34.807498931884766,2204.608642578125,84.61084747314453
2021-11-24,5.234000205993652,56280.42578125,478.1600036621094,35.81999969482422,,34.90999984741211,2223.830810546875,85.05349731445312
2021-11-25,5.236999988555908,57274.6796875,480.05999755859375,35.959999084472656,,34.90250015258789,2240.30712890625,85.43158721923828
2021-11-26,5.26800012588501,53569.765625,468.6499938964844,34.560001373291016,,35.00749969482422,2171.40576171875,83.13533020019531
2021-11-27,5.26800012588501,54815.078125,468.6499938964844,34.560001373291016,,35.00749969482422,2171.40576171875,83.13533020019531
2021-11-28,5.26800012588501,57248.45703125,468.6499938964844,34.560001373291016,,35.00749969482422,2171.40576171875,83.13533020019531
2021-11-29,5.26800012588501,57806.56640625,473.3900146484375,34.83000183105469,,34.817501068115234,2178.645751953125,83.8362045288086
2021-11-30,5.2769999504089355,57005.42578125,467.739990234375,34.61000061035156,,34.60749816894531,2171.40576171875,83.3751220703125
2021-12-01,5.264999866485596,57229.828125,474.1600036621094,35.630001068115234,,34.817501068115234,2181.39208984375,84.25119018554688
2021-12-02,5.2829999923706055,56477.81640625,464.55999755859375,35.439998626708984,,34.477500915527344,2156.676513671875,82.87713623046875
2021-12-03,5.283999919891357,53598.24609375,463.25,34.93000030517578,,34.64500045776367,2167.411376953125,82.9509048461914
2021-12-04,5.283999919891357,49200.703125,463.25,34.93000030517578,,34.64500045776367,2167.411376953125,82.9509048461914
2021-12-05,5.283999919891357,49368.84765625,463.25,34.93000030517578,,34.64500045776367,2167.411376953125,82.9509048461914
2021-12-06,5.2820000648498535,50582.625,467.6099853515625,35.04999923706055,,34.73249816894531,2208.35302734375,83.56877899169922
2021-12-07,5.2779998779296875,50700.0859375,478.2099914550781,35.689998626708984,,34.8224983215332,2225.57861328125,85.5883560180664
2021-12-08,5.261000156402588,50504.796875,477.4700012207031,35.86000061035156,,34.91999816894531,2230.32177734375,85.5514907836914
2021-12-09,5.2789998054504395,47672.12109375,478.45001220703125,35.75,,34.65250015258789,2225.079345703125,85.7728042602539
